,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,指定業態区分,,,,,,,,,,,,,,,,,
MDマスタ,md,予備区分2,rsv_type2,VARCHAR,"2,",false,false,予備区分2です。,,,,,MDマスタrsv_type2ドンキ,MDマスタrsv_type2ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備区分3,rsv_type3,VARCHAR,"2,",false,false,予備区分3です。,,,,,MDマスタrsv_type3ドンキ,MDマスタrsv_type3ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備区分4,rsv_type4,VARCHAR,"2,",false,false,予備区分4です。,,,,,MDマスタrsv_type4ドンキ,MDマスタrsv_type4ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備区分5,rsv_type5,VARCHAR,"2,",false,false,予備区分5です。,,,,,MDマスタrsv_type5ドンキ,MDマスタrsv_type5ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備コード1,rsv_cd1,VARCHAR,"20,",false,false,予備コード1です。,,,,,MDマスタrsv_cd1ドンキ,MDマスタrsv_cd1ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備コード2,rsv_cd2,VARCHAR,"20,",false,false,予備コード2です。,,,,,MDマスタrsv_cd2ドンキ,MDマスタrsv_cd2ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備コード3,rsv_cd3,VARCHAR,"20,",false,false,予備コード3です。,,,,,MDマスタrsv_cd3ドンキ,MDマスタrsv_cd3ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備コード4,rsv_cd4,VARCHAR,"20,",false,false,予備コード4です。,,,,,MDマスタrsv_cd4ドンキ,MDマスタrsv_cd4ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備コード5,rsv_cd5,VARCHAR,"20,",false,false,予備コード5です。,,,,,MDマスタrsv_cd5ドンキ,MDマスタrsv_cd5ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備数値1,rsv_num1,DECIMAL,"10,2",false,false,予備数値1です。,,,,,MDマスタrsv_num1ドンキ,MDマスタrsv_num1ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,HALF_NUM,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備数値2,rsv_num2,DECIMAL,"10,2",false,false,予備数値2です。,,,,,MDマスタrsv_num2ドンキ,MDマスタrsv_num2ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,HALF_NUM,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備数値3,rsv_num3,DECIMAL,"10,2",false,false,予備数値3です。,,,,,MDマスタrsv_num3ドンキ,MDマスタrsv_num3ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,HALF_NUM,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備数値4,rsv_num4,DECIMAL,"10,2",false,false,予備数値4です。,,,,,MDマスタrsv_num4ドンキ,MDマスタrsv_num4ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,HALF_NUM,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備数値5,rsv_num5,DECIMAL,"10,2",false,false,予備数値5です。,,,,,MDマスタrsv_num5ドンキ,MDマスタrsv_num5ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,HALF_NUM,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備日付1,rsv_date_time1,TIMESTAMP,",",false,false,予備日付1です。,,,,,MDマスタrsv_date_time1ドンキ,MDマスタrsv_date_time1ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,TIMESTAMP,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備日付2,rsv_date_time2,TIMESTAMP,",",false,false,予備日付2です。,,,,,MDマスタrsv_date_time2ドンキ,MDマスタrsv_date_time2ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,TIMESTAMP,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備日付3,rsv_date_time3,TIMESTAMP,",",false,false,予備日付3です。,,,,,MDマスタrsv_date_time3ドンキ,MDマスタrsv_date_time3ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,TIMESTAMP,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備日付4,rsv_date_time4,TIMESTAMP,",",false,false,予備日付4です。,,,,,MDマスタrsv_date_time4ドンキ,MDマスタrsv_date_time4ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,TIMESTAMP,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,予備日付5,rsv_date_time5,TIMESTAMP,",",false,false,予備日付5です。,,,,,MDマスタrsv_date_time5ドンキ,MDマスタrsv_date_time5ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,TIMESTAMP,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
MDマスタ,md,有効フラグ,valid_flag,code:VARCHAR,"1,",false,true,論理削除データを識別するフラグです。,,,,,MDマスタvalid_flagドンキ,MDマスタvalid_flagユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,有効フラグ,対象外,対象外,対象外,対象外,対象外,対象外,,,有効フラグ,,HALF_NUM,,,,,移行元無し。初期移行時は論理削除されたデータは移行しない方針。,,有効フラグ,,,,,,,,
MDマスタ,md,登録ユーザーID,add_operator_cd,VARCHAR,"20,",false,true,レコードを登録したユーザーコードです。,,,,,MDマスタadd_operator_cdドンキ,MDマスタadd_operator_cdユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,OK,対象外,対象外,対象外,対象外,対象外,対象外,入力値が数字のみの場合は前0埋めする。入力値に文字が含まれている場合は0埋めしない,7,,,HALF_NUM,,,,,移行元無し。マスタ移行プログラムの実行ユーザーIDを入れる。,,OK,,,,,,,,
MDマスタ,md,登録日時,add_date_time,TIMESTAMP,",",false,true,レコードを登録した日時です。,,,,,MDマスタadd_date_timeドンキ,MDマスタadd_date_timeユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,OK,対象外,対象外,対象外,対象外,対象外,対象外,,,,,TIMESTAMP,,,,,移行元無し。マスタ移行プログラムの実行日時を入れる。,,OK,,,,,,,,
MDマスタ,md,登録機能ID,add_proc_cd,VARCHAR,"40,",false,true,レコードを登録した機能IDです。,,,,,MDマスタadd_proc_cdドンキ,MDマスタadd_proc_cdユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,OK,対象外,対象外,対象外,対象外,対象外,対象外,不要,,,,HALF_NUM_CHAR,,,,,移行元無し。マスタ移行プログラムのプログラムIDを入れる。,,OK,,,,,,,,
MDマスタ,md,更新ユーザーID,upd_operator_cd,VARCHAR,"20,",false,true,レコードを更新したユーザーコードです。,,,,,MDマスタupd_operator_cdドンキ,MDマスタupd_operator_cdユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,OK,対象外,対象外,対象外,対象外,対象外,対象外,入力値が数字のみの場合は前0埋めする。入力値に文字が含まれている場合は0埋めしない,7,,,HALF_NUM,,,,,移行元無し。マスタ移行プログラムの実行ユーザーIDを入れる。初期移行時は登録ユーザーIDと同じ値が入る。,,OK,,,,,,,,
MDマスタ,md,更新日時,upd_date_time,TIMESTAMP,",",false,true,レコードを更新した日時です。,,,,,MDマスタupd_date_timeドンキ,MDマスタupd_date_timeユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,OK,対象外,対象外,対象外,対象外,対象外,対象外,,,,,TIMESTAMP,,,,,移行元無し。マスタ移行プログラムの実行日時を入れる。初期移行時は登録日時と同じ値が入る。,,OK,,,,,,,,
MDマスタ,md,更新機能ID,upd_proc_cd,VARCHAR,"40,",false,true,レコードを更新した機能IDです。,,,,,MDマスタupd_proc_cdドンキ,MDマスタupd_proc_cdユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,OK,対象外,対象外,対象外,対象外,対象外,対象外,不要,,,,HALF_NUM,,,,,移行元無し。マスタ移行プログラムのプログラムIDを入れる。初期移行時は登録機能IDと同じ値が入る。,,OK,,,,,,,,
GPマスタ,gp,業態法人区分,company_type,code:VARCHAR,"5,",true,true,"ドンキ、ユニー等の単位で各法人を括る区分です。
00000:DS 
00140:GMS",,,,,GPマスタcompany_typeドンキ,GPマスタcompany_typeユニー,1,0,,,,,分類,商品属性区分,,,分類,UMF_Class,商品属性区分,ItemAttributeType,NVARCHAR2,3,,,,,,,(2024/4/3虫明)UMF_Class.itemattributetype＝「001：標準」⇒「00000」　003：GMS⇒「00140」,,マッピングOK,,「001：標準」⇒「00000」　003：GMS⇒「00140」,OK,移行元無し、要確認,OK,OK,OK,OK,,,業態法人区分,,HALF_NUM,,,,,,,「001：標準」⇒「00000」　003：GMS⇒「00140」,,,,,,,,
GPマスタ,gp,GPコード,gp_cd,VARCHAR,"5,",true,true,GP(第2分類)を一意に識別するコードです。,,,,,GPマスタgp_cdドンキ,GPマスタgp_cdユニー,1,0,,,,,分類,分類コード,,,分類,UMF_Class,分類コード,Class_Cd,NVARCHAR2,5,,,,,,,(2024/4/3虫明)移行対象レコードはUMF_Class.classtype=2のみ。classtype=2がGP。それ以外のレコードはGPマスタには取込不要。GPコードは、UMF_Class.Class_Cdをそのまま移行。（常に正しい桁数でデータが入っているため0埋め処理不要。）,,マッピングOK,,2桁まで0埋め,OK,移行元無し、要確認,OK,OK,OK,OK,先頭0埋めする,2,,,HALF_NUM,,,,,,,2桁まで0埋め,,,,,,,,
GPマスタ,gp,MDコード,md_cd,VARCHAR,"5,",false,true,MDコードです。,,,,,GPマスタmd_cdドンキ,GPマスタmd_cdユニー,1,0,,,,,分類,分類コード,,,分類,UMF_Class,分類コード,Class_Cd,NVARCHAR2,5,,,,,,,(2024/4/3虫明)MDコード：UMF_Class.parentclass_cdをそのまま移行。（常に正しい桁数でデータが入っているため0埋め処理不要。）,,マッピングOK,,OK,OK,移行元無し、要確認,OK,OK,OK,OK,先頭0埋めする,5,,,HALF_NUM,,,,,,,OK,,,,,,,,
GPマスタ,gp,GP名称,gp_name,VARCHAR,"80,",false,true,GPコードに対応する名称です。,,,,,GPマスタgp_nameドンキ,GPマスタgp_nameユニー,1,0,,,,,分類,正式名称,,,分類,UMF_Class,正式名称,Name,NVARCHAR2,80,,,,,,,(2024/4/3虫明)左記マッピングの通り,,マッピングOK,,OK,OK,移行元無し、要確認,OK,OK,OK,OK,,,,,ALL,,,,,,,OK,,,,,,,,
GPマスタ,gp,GPカナ名称,gp_name_k,VARCHAR,"40,",false,true,GPコードに対応するカナ名称です。,,,,,GPマスタgp_name_kドンキ,GPマスタgp_name_kユニー,1,0,,,,,分類,カナ名称,,,分類,UMF_Class,カナ名称,AName,NVARCHAR2,40,,,,,,,(2024/4/3虫明)左記マッピングの通り,,マッピングOK,,OK,OK,移行元無し、要確認,OK,OK,OK,OK,,,,,ALL,,,,,,,OK,,,,,,,,
GPマスタ,gp,GP略称,gp_name_s,VARCHAR,"40,",false,true,GPコードに対応する略称です。,,,,,GPマスタgp_name_sドンキ,GPマスタgp_name_sユニー,1,0,,,,,分類,略式名称,,,分類,UMF_Class,略式名称,SName,NVARCHAR2,40,,,,,,,(2024/4/3虫明)左記マッピングの通り,,マッピングOK,,OK,OK,移行元無し、要確認,OK,OK,OK,OK,,,,,ALL,,,,,,,OK,,,,,,,,
GPマスタ,gp,一意性担保フラグ,uniqueness_flag,code:VARCHAR,"1,",false,true,"分類の情報を一意にするための制御フラグです。
0:担保しない
1:担保する",,,,,GPマスタuniqueness_flagドンキ,GPマスタuniqueness_flagユニー,0,0,,,,,,,,,,,,,,,,,,,,,(2024/4/3虫明)初期値として0：担保しないを設定,,要調査,要調査(2023/10/03),,移行元無し、要確認,移行元無し、要確認,移行元無し、要確認,OK,OK,OK,,,一意性担保フラグ,,HALF_NUM,,,,,,,,,,,,,,,
GPマスタ,gp,予備区分1,rsv_type1,VARCHAR,"2,",false,false,予備区分1です。,,,,,GPマスタrsv_type1ドンキ,GPマスタrsv_type1ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備区分2,rsv_type2,VARCHAR,"2,",false,false,予備区分2です。,,,,,GPマスタrsv_type2ドンキ,GPマスタrsv_type2ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備区分3,rsv_type3,VARCHAR,"2,",false,false,予備区分3です。,,,,,GPマスタrsv_type3ドンキ,GPマスタrsv_type3ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備区分4,rsv_type4,VARCHAR,"2,",false,false,予備区分4です。,,,,,GPマスタrsv_type4ドンキ,GPマスタrsv_type4ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備区分5,rsv_type5,VARCHAR,"2,",false,false,予備区分5です。,,,,,GPマスタrsv_type5ドンキ,GPマスタrsv_type5ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備コード1,rsv_cd1,VARCHAR,"20,",false,false,予備コード1です。,,,,,GPマスタrsv_cd1ドンキ,GPマスタrsv_cd1ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備コード2,rsv_cd2,VARCHAR,"20,",false,false,予備コード2です。,,,,,GPマスタrsv_cd2ドンキ,GPマスタrsv_cd2ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備コード3,rsv_cd3,VARCHAR,"20,",false,false,予備コード3です。,,,,,GPマスタrsv_cd3ドンキ,GPマスタrsv_cd3ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備コード4,rsv_cd4,VARCHAR,"20,",false,false,予備コード4です。,,,,,GPマスタrsv_cd4ドンキ,GPマスタrsv_cd4ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備コード5,rsv_cd5,VARCHAR,"20,",false,false,予備コード5です。,,,,,GPマスタrsv_cd5ドンキ,GPマスタrsv_cd5ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,ALL,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備数値1,rsv_num1,DECIMAL,"10,2",false,false,予備数値1です。,,,,,GPマスタrsv_num1ドンキ,GPマスタrsv_num1ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,HALF_NUM,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備数値2,rsv_num2,DECIMAL,"10,2",false,false,予備数値2です。,,,,,GPマスタrsv_num2ドンキ,GPマスタrsv_num2ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,HALF_NUM,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備数値3,rsv_num3,DECIMAL,"10,2",false,false,予備数値3です。,,,,,GPマスタrsv_num3ドンキ,GPマスタrsv_num3ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,HALF_NUM,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備数値4,rsv_num4,DECIMAL,"10,2",false,false,予備数値4です。,,,,,GPマスタrsv_num4ドンキ,GPマスタrsv_num4ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,HALF_NUM,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備数値5,rsv_num5,DECIMAL,"10,2",false,false,予備数値5です。,,,,,GPマスタrsv_num5ドンキ,GPマスタrsv_num5ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,HALF_NUM,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備日付1,rsv_date_time1,TIMESTAMP,",",false,false,予備日付1です。,,,,,GPマスタrsv_date_time1ドンキ,GPマスタrsv_date_time1ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,TIMESTAMP,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備日付2,rsv_date_time2,TIMESTAMP,",",false,false,予備日付2です。,,,,,GPマスタrsv_date_time2ドンキ,GPマスタrsv_date_time2ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,TIMESTAMP,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備日付3,rsv_date_time3,TIMESTAMP,",",false,false,予備日付3です。,,,,,GPマスタrsv_date_time3ドンキ,GPマスタrsv_date_time3ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,TIMESTAMP,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備日付4,rsv_date_time4,TIMESTAMP,",",false,false,予備日付4です。,,,,,GPマスタrsv_date_time4ドンキ,GPマスタrsv_date_time4ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,TIMESTAMP,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,予備日付5,rsv_date_time5,TIMESTAMP,",",false,false,予備日付5です。,,,,,GPマスタrsv_date_time5ドンキ,GPマスタrsv_date_time5ユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,,対象外,対象外,対象外,対象外,対象外,対象外,,,,,TIMESTAMP,,,,,予備の項目。移行元無し。初期移行は不要。,,,,,,,,,,
GPマスタ,gp,有効フラグ,valid_flag,code:VARCHAR,"1,",false,true,論理削除データを識別するフラグです。,,,,,GPマスタvalid_flagドンキ,GPマスタvalid_flagユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,有効フラグ,対象外,対象外,対象外,対象外,対象外,対象外,,,有効フラグ,,HALF_NUM,,,,,移行元無し。初期移行時は論理削除されたデータは移行しない方針。,,有効フラグ,,,,,,,,
GPマスタ,gp,登録ユーザーID,add_operator_cd,VARCHAR,"20,",false,true,レコードを登録したユーザーコードです。,,,,,GPマスタadd_operator_cdドンキ,GPマスタadd_operator_cdユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,OK,対象外,対象外,対象外,対象外,対象外,対象外,入力値が数字のみの場合は前0埋めする。入力値に文字が含まれている場合は0埋めしない,7,,,HALF_NUM,,,,,移行元無し。マスタ移行プログラムの実行ユーザーIDを入れる。,,OK,,,,,,,,
GPマスタ,gp,登録日時,add_date_time,TIMESTAMP,",",false,true,レコードを登録した日時です。,,,,,GPマスタadd_date_timeドンキ,GPマスタadd_date_timeユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,OK,対象外,対象外,対象外,対象外,対象外,対象外,,,,,TIMESTAMP,,,,,移行元無し。マスタ移行プログラムの実行日時を入れる。,,OK,,,,,,,,
GPマスタ,gp,登録機能ID,add_proc_cd,VARCHAR,"40,",false,true,レコードを登録した機能IDです。,,,,,GPマスタadd_proc_cdドンキ,GPマスタadd_proc_cdユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,OK,対象外,対象外,対象外,対象外,対象外,対象外,不要,,,,HALF_NUM_CHAR,,,,,移行元無し。マスタ移行プログラムのプログラムIDを入れる。,,OK,,,,,,,,
GPマスタ,gp,更新ユーザーID,upd_operator_cd,VARCHAR,"20,",false,true,レコードを更新したユーザーコードです。,,,,,GPマスタupd_operator_cdドンキ,GPマスタupd_operator_cdユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,OK,対象外,対象外,対象外,対象外,対象外,対象外,入力値が数字のみの場合は前0埋めする。入力値に文字が含まれている場合は0埋めしない,7,,,HALF_NUM,,,,,移行元無し。マスタ移行プログラムの実行ユーザーIDを入れる。初期移行時は登録ユーザーIDと同じ値が入る。,,OK,,,,,,,,
GPマスタ,gp,更新日時,upd_date_time,TIMESTAMP,",",false,true,レコードを更新した日時です。,,,,,GPマスタupd_date_timeドンキ,GPマスタupd_date_timeユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,OK,対象外,対象外,対象外,対象外,対象外,対象外,,,,,TIMESTAMP,,,,,移行元無し。マスタ移行プログラムの実行日時を入れる。初期移行時は登録日時と同じ値が入る。,,OK,,,,,,,,
GPマスタ,gp,更新機能ID,upd_proc_cd,VARCHAR,"40,",false,true,レコードを更新した機能IDです。,,,,,GPマスタupd_proc_cdドンキ,GPマスタupd_proc_cdユニー,0,0,,,,,,,,,,,,,,,,,,,,,,,対象外,,OK,対象外,対象外,対象外,対象外,対象外,対象外,不要,,,,HALF_NUM,,,,,移行元無し。マスタ移行プログラムのプログラムIDを入れる。初期移行時は登録機能IDと同じ値が入る。,,OK,,,,,,,,
部門マスタ,department,業態法人区分,company_type,code:VARCHAR,"5,",true,true,"ドンキ、ユニー等の単位で各法人を括る区分です。
00000:DS 
00140:GMS",,,,,部門マスタcompany_typeドンキ,部門マスタcompany_typeユニー,1,0,,,,,分類,商品属性区分,,,分類,UMF_Class,商品属性区分,ItemAttributeType,NVARCHAR2,3,,,,,,,,,マッピングOK,,「001：標準」⇒「00000」　003：GMS⇒「00140」,OK,移行元無し、要確認,OK,OK,OK,OK,,,業態法人区分,,HALF_NUM,,,,,,,「001：標準」⇒「00000」　003：GMS⇒「00140」,,,,,,,,
部門マスタ,department,部門コード,dept_cd,VARCHAR,"5,",true,true,部門(第3分類)を一意に識別するコードです。,,,,,部門マスタdept_cdドンキ,部門マスタdept_cdユニー,2,1,,,,,分類,分類コード,群番,群番,分類,UMF_Class,分類コード,Class_Cd,NVARCHAR2,5,群番,ZZM_GUNBAN,群番,GUNBAN_CD,CHAR,4,,,マッピングOK,,4桁まで0埋め,OK,OK,OK,OK,OK,OK,先頭0埋めする,4,,,HALF_NUM,,,群番群番,0,,,4桁まで0埋め,,,,,,,,
部門マスタ,department,GPコード,gp_cd,VARCHAR,"5,",false,true,GP(第2分類)を一意に識別するコードです。,,,,,部門マスタgp_cdドンキ,部門マスタgp_cdユニー,1,0,,,,,分類,分類コード,,,分類,UMF_Class,分類コード,Class_Cd,NVARCHAR2,5,,,,,,,,,マッピングOK,,2桁まで0埋め,OK,移行元無し、要確認,OK,OK,OK,OK,先頭0埋めする,2,,,HALF_NUM,,,,,,,2桁まで0埋め,,,,,,,,
部門マスタ,department,部門名称,dept_name,VARCHAR,"80,",false,true,部門コードに対応する名称です。,,,,,部門マスタdept_nameドンキ,部門マスタdept_nameユニー,1,1,,,,,分類,正式名称,群番,群番名(漢字),分類,UMF_Class,正式名称,Name,NVARCHAR2,80,群番,ZZM_GUNBAN,群番名(漢字),GUNBAN_NAME_KANJI,NVARCHAR,10,,,マッピングOK,,OK,OK,OK,OK,OK,OK,OK,,,,,ALL,,,群番群番名(漢字),シフトコード込み。半角スペース+全角名称(前後シフトコードを除いた最大桁数まで全角スペース埋め)+半角スペース,,,OK,,,,,,,,
部門マスタ,department,部門カナ名称,dept_name_k,VARCHAR,"40,",false,true,部門コードに対応するカナ名称です。,,,,,部門マスタdept_name_kドンキ,部門マスタdept_name_kユニー,1,1,,,,,分類,カナ名称,群番,群番名(カナ),分類,UMF_Class,カナ名称,AName,NVARCHAR2,40,群番,ZZM_GUNBAN,群番名(カナ),GUNBAN_NAME_KANA,MVARCHAR,10,,,マッピングOK,,OK,OK,OK,OK,OK,OK,OK,,,,,ALL,,,群番群番名(カナ),0,,,OK,,,,,,,,
