テーブル名,項目名(物理名),データ型,桁,必須,PK
週間発注マスタ,UpdDateTime,TIMESTAMP,6,○,
週間発注マスタ,UpdProc_Cd,NVARCHAR2,40,--,
商品別リードタイム管理,User_Cd,NVARCHAR2,5,○,○
商品別リードタイム管理,DeliveryNo,NUMBER,2,○,○
商品別リードタイム管理,Sku_Cd,NVARCHAR2,13,○,○
商品別リードタイム管理,Store_Cd,NVARCHAR2,5,○,○
商品別リードタイム管理,ValidFlag,NVARCHAR2,1,○,
商品別リードタイム管理,BaseDateType,NVARCHAR2,1,○,○
商品別リードタイム管理,LeadTime,NUMBER,2,○,
商品別リードタイム管理,AddOperator_Cd,NVARCHAR2,20,○,
商品別リードタイム管理,AddDateTime,TIMESTAMP,6,○,
商品別リードタイム管理,AddProc_Cd,NVARCHAR2,40,--,
商品別リードタイム管理,UpdOperator_Cd,NVARCHAR2,20,○,
商品別リードタイム管理,UpdDateTime,TIMESTAMP,6,○,
商品別リードタイム管理,UpdProc_Cd,NVARCHAR2,40,--,
知財承認可能商品マスタ,Partner_Cd,NVARCHAR2,6,○,○
知財承認可能商品マスタ,Sku_Cd,NVARCHAR2,13,○,○
知財承認可能商品マスタ,User_Cd,NVARCHAR2,5,○,○
知財承認可能商品マスタ,ValidFlag,NVARCHAR2,1,○,
知財承認可能商品マスタ,ApprovalType,NVARCHAR2,1,○,
販売期限商品別設定マスタ,User_Cd,NVARCHAR2,5,○,○
販売期限商品別設定マスタ,StorePattern_Cd,NVARCHAR2,5,○,○
販売期限商品別設定マスタ,Store_Cd,NVARCHAR2,5,○,○
販売期限商品別設定マスタ,Sku_Cd,NVARCHAR2,13,○,○
販売期限商品別設定マスタ,ValidFlag,NVARCHAR2,1,○,
販売期限商品別設定マスタ,ExpirationType,NVARCHAR2,1,○,
販売期限商品別設定マスタ,RackOutDays,NUMBER,3,○,
販売期限商品別設定マスタ,RemoveDays,NUMBER,3,○,
販売期限商品別設定マスタ,HTWarnFlag,NVARCHAR2,1,○,
販売期限商品別設定マスタ,AddOperator_Cd,NVARCHAR2,20,○,
販売期限商品別設定マスタ,AddDateTime,TIMESTAMP,6,○,
販売期限商品別設定マスタ,AddProc_Cd,NVARCHAR2,40,--,
販売期限商品別設定マスタ,UpdOperator_Cd,NVARCHAR2,20,○,
販売期限商品別設定マスタ,UpdDateTime,TIMESTAMP,6,○,
販売期限商品別設定マスタ,UpdProc_Cd,NVARCHAR2,40,--,
インテージ価格分析データ,User_Cd,NVARCHAR2,5,○,○
インテージ価格分析データ,DataType,NVARCHAR2,5,○,○
インテージ価格分析データ,StoreGroup_Cd,NVARCHAR2,5,○,○
インテージ価格分析データ,Business_Cd,NVARCHAR2,6,○,○
インテージ価格分析データ,AccountsMonth,NVARCHAR2,6,○,
インテージ価格分析データ,Sku_Cd,NVARCHAR2,13,○,
インテージ価格分析データ,AverageBitnk,NUMBER,11.2,--,
インテージ価格分析データ,FrequentlyBitnk,NUMBER,11.2,--,
インテージ価格分析データ,PriceRank,NVARCHAR2,1,○,
インテージ価格分析データ,Sellingjudge,NVARCHAR2,1,○,
インテージ価格分析データ,AttractingDevice,NVARCHAR2,1,○,
インテージ価格分析データ,DisplayOrder,NUMBER,5,○,
インテージ価格分析データ,Other1,NVARCHAR2,10,--,
インテージ価格分析データ,Other2,NVARCHAR2,10,--,
インテージ価格分析データ,Other3,NVARCHAR2,10,--,
インテージ価格分析データ,Other4,NVARCHAR2,10,--,
インテージ価格分析データ,Other5,NVARCHAR2,10,--,
インテージ価格分析データ,RsvChar1,NVARCHAR2,10,--,
インテージ価格分析データ,RsvChar2,NVARCHAR2,10,--,
インテージ価格分析データ,RsvChar3,NVARCHAR2,10,--,
インテージ価格分析データ,RsvChar4,NVARCHAR2,10,--,
インテージ価格分析データ,RsvNum1,NUMBER,10,--,
インテージ価格分析データ,RsvNum2,NUMBER,10,--,
インテージ価格分析データ,RsvNum3,NUMBER,10,--,
インテージ価格分析データ,RsvNum4,NUMBER,10,--,
インテージ価格分析データ,RsvDate1,DATE,--,--,
インテージ価格分析データ,RsvDateTime1,TIMESTAMP,--,--,
インテージ価格分析データ,AddOperator_Cd,NVARCHAR2,20,○,
インテージ価格分析データ,AddDateTime,TIMESTAMP,6,○,
インテージ価格分析データ,AddProc_Cd,NVARCHAR2,40,--,
インテージ価格分析データ,UpdOperator_Cd,NVARCHAR2,20,○,
インテージ価格分析データ,UpdDateTime,TIMESTAMP,6,○,
インテージ価格分析データ,UpdProc_Cd,NVARCHAR2,40,--,
価格判定データ,User_Cd,NVARCHAR2,5,○,○
価格判定データ,Store_Cd,NVARCHAR2,5,○,○
価格判定データ,Sku_Cd,NVARCHAR2,13,○,○
価格判定データ,FrequentlyBitnk,NUMBER,11.2,-,
価格判定データ,Pricejudge,NVARCHAR2,2,○,
価格判定データ,PriceRank,NVARCHAR2,1,○,
価格判定データ,LastPricejudge,NVARCHAR2,2,○,
価格判定データ,PriceChangeFlag,NVARCHAR2,1,○,
価格判定データ,,NVARCHAR2,11.2,--,
価格判定データ,Other2,NVARCHAR2,10,--,
価格判定データ,Other3,NVARCHAR2,10,--,
価格判定データ,Other4,NVARCHAR2,10,--,
価格判定データ,Other5,NVARCHAR2,10,--,
価格判定データ,RsvChar1,NVARCHAR2,10,--,
価格判定データ,RsvChar2,NVARCHAR2,10,--,
価格判定データ,RsvChar3,NVARCHAR2,10,--,
価格判定データ,RsvChar4,NVARCHAR2,10,--,
価格判定データ,RsvNum1,NUMBER,10,--,
価格判定データ,RsvNum2,NUMBER,10,--,
価格判定データ,RsvNum3,NUMBER,10,--,
価格判定データ,RsvNum4,NUMBER,10,--,
価格判定データ,RsvDate1,DATE,--,--,
価格判定データ,RsvDateTime1,TIMESTAMP,--,--,
価格判定データ,AddOperator_Cd,NVARCHAR2,20,○,
価格判定データ,AddDateTime,TIMESTAMP,6,○,
価格判定データ,AddProc_Cd,NVARCHAR2,40,--,
価格判定データ,UpdOperator_Cd,NVARCHAR2,20,○,
価格判定データ,UpdDateTime,TIMESTAMP,6,○,
価格判定データ,UpdProc_Cd,NVARCHAR2,40,--,
最頻原価データ,User_Cd,NVARCHAR2,5,○,○
最頻原価データ,Sku_Cd,NVARCHAR2,13,○,○
最頻原価データ,OrderGntnk,NUMBER,11.2,○,
最頻原価データ,AddOperator_Cd,NVARCHAR2,20,○,
最頻原価データ,AddDateTime,TIMESTAMP,6,○,
最頻原価データ,AddProc_Cd,NVARCHAR2,40,--,
最頻原価データ,UpdOperator_Cd,NVARCHAR2,20,○,
最頻原価データ,UpdDateTime,TIMESTAMP,6,○,
最頻原価データ,UpdProc_Cd,NVARCHAR2,40,--,
JICFS分類商品マスタ,Sku_Cd,NVARCHAR2,13,○,○
JICFS分類商品マスタ,User_Cd,NVARCHAR2,5,○,
JICFS分類商品マスタ,ValidFlag,NVARCHAR2,1,○,
JICFS分類商品マスタ,ItemClass_Cd,NVARCHAR2,10,○,
JICFS分類商品マスタ,WriteType,NVARCHAR2,1,○,
JICFS分類商品マスタ,UpdateType,NVARCHAR2,1,○,
JICFS分類商品マスタ,AddOperator_Cd,NVARCHAR2,20,○,
JICFS分類商品マスタ,AddDateTime,TIMESTAMP,6,○,
JICFS分類商品マスタ,AddProc_Cd,NVARCHAR2,40,--,
JICFS分類商品マスタ,UpdOperator_Cd,NVARCHAR2,20,○,
JICFS分類商品マスタ,UpdDateTime,TIMESTAMP,6,○,
JICFS分類商品マスタ,UpdProc_Cd,NVARCHAR2,40,--,
分類,User_Cd,NVARCHAR2,5,○,○
分類,ItemAttributeType,NVARCHAR2,3,○,○
分類,ClassType,NVARCHAR2,1,○,○
分類,Class_Cd,NVARCHAR2,5,○,○
分類,ValidFlag,NVARCHAR2,1,○,
分類,Name,NVARCHAR2,80,○,
分類,SName,NVARCHAR2,40,○,
分類,AName,NVARCHAR2,40,○,
分類,ParentClass_Cd,NVARCHAR2,5,○,
分類,AlcoholControlType,NVARCHAR2,1,○,
分類,Alcohol_Cd,NVARCHAR2,2,○,
分類,Include_Cd,NVARCHAR2,13,○,
分類,TaxType,NVARCHAR2,1,○,
分類,Tax_Cd,NVARCHAR2,1,○,
分類,MaxSellingPrice,NUMBER,9.2,○,
分類,POSGntnkType,NVARCHAR2,1,○,
分類,GntnkChangeControlType,NVARCHAR2,1,○,
分類,BelowCostCheckType,NVARCHAR2,1,○,
分類,DenpInputType,NVARCHAR2,1,○,
分類,FreshClassCdType,NVARCHAR2,1,○,
分類,RsvChar1,NVARCHAR2,10,--,
分類,RsvChar2,NVARCHAR2,10,--,
分類,RsvChar3,NVARCHAR2,10,--,
分類,RsvChar4,NVARCHAR2,10,--,
分類,RsvNum1,NUMBER,10,--,
分類,RsvNum2,NUMBER,10,--,
分類,RsvNum3,NUMBER,10,--,
分類,RsvNum4,NUMBER,10,--,
分類,AddOperator_Cd,NVARCHAR2,20,○,
分類,AddDateTime,TIMESTAMP,6,○,
分類,AddProc_Cd,NVARCHAR2,40,--,
分類,UpdOperator_Cd,NVARCHAR2,20,○,
分類,UpdDateTime,TIMESTAMP,6,○,
分類,UpdProc_Cd,NVARCHAR2,40,--,
第４分類マスタ,User_Cd,NVARCHAR2,5,○,○
第４分類マスタ,ItemAttributeType,NVARCHAR2,3,○,○
第４分類マスタ,Class3_Cd,NVARCHAR2,5,○,○
第４分類マスタ,Class4_Cd,NVARCHAR2,5,○,○
第４分類マスタ,ValidFlag,NVARCHAR2,1,○,
第４分類マスタ,Name,NVARCHAR2,80,○,
第４分類マスタ,SName,NVARCHAR2,40,○,
第４分類マスタ,AName,NVARCHAR2,40,○,
第４分類マスタ,AlcoholControlType,NVARCHAR2,1,○,
第４分類マスタ,Alcohol_Cd,NVARCHAR2,2,○,
第４分類マスタ,Include_Cd,NVARCHAR2,13,○,
第４分類マスタ,MarkonLimit,NUMBER,5.2,○,
第４分類マスタ,RsvChar1,NVARCHAR2,10,--,
第４分類マスタ,RsvChar2,NVARCHAR2,10,--,
第４分類マスタ,RsvChar3,NVARCHAR2,10,--,
第４分類マスタ,RsvNum1,NUMBER,10,--,
第４分類マスタ,RsvNum2,NUMBER,10,--,
第４分類マスタ,RsvNum3,NUMBER,10,--,
第４分類マスタ,RsvNum4,NUMBER,10,--,
第４分類マスタ,AddOperator_Cd,NVARCHAR2,20,○,
第４分類マスタ,AddDateTime,TIMESTAMP,6,○,
第４分類マスタ,AddProc_Cd,NVARCHAR2,40,--,
第４分類マスタ,UpdOperator_Cd,NVARCHAR2,20,○,
第４分類マスタ,UpdDateTime,TIMESTAMP,6,○,
第４分類マスタ,UpdProc_Cd,NVARCHAR2,40,--,
拡張第４分類マスタ,User_Cd,NVARCHAR2,5,○,○
拡張第４分類マスタ,ItemAttributeType,NVARCHAR2,3,○,○
拡張第４分類マスタ,Class3_Cd,NVARCHAR2,5,○,○
拡張第４分類マスタ,Class4_Cd,NVARCHAR2,5,○,○
拡張第４分類マスタ,ValidFlag,NVARCHAR2,1,○,
拡張第４分類マスタ,TaxChgType,NVARCHAR2,1,--,
拡張第４分類マスタ,Tax_Cd,NVARCHAR2,1,--,
拡張第４分類マスタ,RsvNum1,NUMBER,10,--,
拡張第４分類マスタ,RsvNum4,NUMBER,10,--,
拡張第４分類マスタ,AddOperator_Cd,NVARCHAR2,20,○,
拡張第４分類マスタ,AddDateTime,TIMESTAMP,6,○,
拡張第４分類マスタ,AddProc_Cd,NVARCHAR2,40,--,
拡張第４分類マスタ,UpdOperator_Cd,NVARCHAR2,20,○,
拡張第４分類マスタ,UpdDateTime,TIMESTAMP,6,○,
拡張第４分類マスタ,UpdProc_Cd,NVARCHAR2,40,--,
第５分類マスタ,User_Cd,NVARCHAR2,5,○,○
第５分類マスタ,ItemAttributeType,NVARCHAR2,3,○,○
第５分類マスタ,Class3_Cd,NVARCHAR2,5,○,○
第５分類マスタ,Class4_Cd,NVARCHAR2,5,○,○
第５分類マスタ,Class5_Cd,NVARCHAR2,5,○,○
第５分類マスタ,ValidFlag,NVARCHAR2,1,○,
第５分類マスタ,Name,NVARCHAR2,80,○,
第５分類マスタ,SName,NVARCHAR2,40,○,
第５分類マスタ,AName,NVARCHAR2,40,○,
第５分類マスタ,RsvChar1,NVARCHAR2,10,--,
第５分類マスタ,RsvChar2,NVARCHAR2,10,--,
第５分類マスタ,RsvNum1,NUMBER,10,--,
第５分類マスタ,AddOperator_Cd,NVARCHAR2,20,○,
第５分類マスタ,AddDateTime,TIMESTAMP,6,○,
第５分類マスタ,AddProc_Cd,NVARCHAR2,40,--,
第５分類マスタ,UpdOperator_Cd,NVARCHAR2,20,○,
第５分類マスタ,UpdDateTime,TIMESTAMP,6,○,
第５分類マスタ,UpdProc_Cd,NVARCHAR2,40,--,
分類変換マスタ,User_Cd,NVARCHAR2,5,○,○
分類変換マスタ,ItemAttributeType,NVARCHAR2,3,○,○
分類変換マスタ,Class3_Cd,NVARCHAR2,5,○,○
分類変換マスタ,Class4_Cd,NVARCHAR2,5,○,○
分類変換マスタ,Class5_Cd,NVARCHAR2,5,○,○
分類変換マスタ,AttributeClass3_Cd,NVARCHAR2,5,○,○
分類変換マスタ,AttributeClass4_Cd,NVARCHAR2,5,○,○
分類変換マスタ,AttributeClass5_Cd,NVARCHAR2,5,○,○
分類変換マスタ,ValidFlag,NVARCHAR2,1,○,
分類変換マスタ,DefaultType,NVARCHAR2,1,○,
分類変換マスタ,AddOperator_Cd,NVARCHAR2,20,○,
分類変換マスタ,AddDateTime,TIMESTAMP,6,○,
分類変換マスタ,AddProc_Cd,NVARCHAR2,40,--,
分類変換マスタ,UpdOperator_Cd,NVARCHAR2,20,○,
分類変換マスタ,UpdDateTime,TIMESTAMP,6,○,
分類変換マスタ,UpdProc_Cd,NVARCHAR2,40,--,
商品一括削除除外分類データ,User_Cd,NVARCHAR2,5,○,○
商品一括削除除外分類データ,SequenceNo,NUMBER,10,○,○
商品一括削除除外分類データ,ItemAttributeType,NVARCHAR2,3,○,○
商品一括削除除外分類データ,ClassType,NVARCHAR2,1,○,○
商品一括削除除外分類データ,Class_Cd,NVARCHAR2,10,○,○
商品一括削除除外分類データ,RsvChar1,NVARCHAR2,10,--,
商品一括削除除外分類データ,RsvChar2,NVARCHAR2,10,--,
商品一括削除除外分類データ,AddOperator_Cd,NVARCHAR2,20,○,
商品一括削除除外分類データ,AddDateTime,TIMESTAMP,6,○,
商品一括削除除外分類データ,AddProc_Cd,NVARCHAR2,40,--,
商品一括削除除外分類データ,UpdOperator_Cd,NVARCHAR2,20,○,
商品一括削除除外分類データ,UpdDateTime,TIMESTAMP,6,○,
商品一括削除除外分類データ,UpdProc_Cd,NVARCHAR2,40,--,
商品部門一括変更条件管理,User_Cd,NVARCHAR2,5,○,○
商品部門一括変更条件管理,ApplyDate,DATE,,○,○
商品部門一括変更条件管理,MonDayFlag,NVARCHAR2,1,○,
商品部門一括変更条件管理,TuesDayFlag,NVARCHAR2,1,○,
商品部門一括変更条件管理,WednesDayFlag,NVARCHAR2,1,○,
商品部門一括変更条件管理,ThursDayFlag,NVARCHAR2,1,○,
商品部門一括変更条件管理,FriDayFlag,NVARCHAR2,1,○,
商品部門一括変更条件管理,SaturDayFlag,NVARCHAR2,1,○,
商品部門一括変更条件管理,SunDayFlag,NVARCHAR2,1,○,
商品部門一括変更条件管理,POSSendStartDate,DATE,,--,
商品部門一括変更条件管理,POSSendEndDate,DATE,,--,
商品部門一括変更条件管理,POSSendStartTime,NVARCHAR2,5,--,
商品部門一括変更条件管理,POSSendEndTime,NVARCHAR2,5,--,
商品部門一括変更条件管理,HourMaxSendCnt,NUMBER,7,--,
商品部門一括変更条件管理,DayMaxSendCnt,NUMBER,7,--,
商品部門一括変更条件管理,ReserveDataMakeFlag,NVARCHAR2,1,○,
商品部門一括変更条件管理,AddOperator_Cd,NVARCHAR2,20,○,
商品部門一括変更条件管理,AddDateTime,TIMESTAMP,6,○,
商品部門一括変更条件管理,AddProc_Cd,NVARCHAR2,40,--,
商品部門一括変更条件管理,UpdOperator_Cd,NVARCHAR2,20,○,
商品部門一括変更条件管理,UpdDateTime,TIMESTAMP,6,○,
商品部門一括変更条件管理,UpdProc_Cd,NVARCHAR2,40,--,
部門一括変更条件マスタ,USER_CD,NVARCHAR2,5,○,○
部門一括変更条件マスタ,SEQUENCENO,NUMBER,10,○,○
部門一括変更条件マスタ,CLASSCHANGEDATE,DATE,,○,
部門一括変更条件マスタ,ITEMATTRIBUTETYPE,NVARCHAR2,3,○,
部門一括変更条件マスタ,CLASS3_CD,NVARCHAR2,5,○,
部門一括変更条件マスタ,CLASS4_CD,NVARCHAR2,5,--,
部門一括変更条件マスタ,CLASS5_CD,NVARCHAR2,5,--,
部門一括変更条件マスタ,MONDAYFLAG,NVARCHAR2,1,○,
部門一括変更条件マスタ,TUESDAYFLAG,NVARCHAR2,1,○,
部門一括変更条件マスタ,WEDNESDAYFLAG,NVARCHAR2,1,○,
部門一括変更条件マスタ,THURSDAYFLAG,NVARCHAR2,1,○,
部門一括変更条件マスタ,FRIDAYFLAG,NVARCHAR2,1,○,
部門一括変更条件マスタ,SATURDAYFLAG,NVARCHAR2,1,○,
部門一括変更条件マスタ,SUNDAYFLAG,NVARCHAR2,1,○,
部門一括変更条件マスタ,UPDSTARTDATE,DATE,,--,
部門一括変更条件マスタ,UPDENDDATE,DATE,,--,
部門一括変更条件マスタ,POSSENDSTARTTIME,NVARCHAR2,5,--,
部門一括変更条件マスタ,POSSENDENDTIME,NVARCHAR2,5,--,
部門一括変更条件マスタ,DAIYMAXSENDCNT,NUMBER,7,--,
部門一括変更条件マスタ,ONCEMAXSENDCNT,NUMBER,7,--,
部門一括変更条件マスタ,STEP,NVARCHAR2,1,○,
部門一括変更条件マスタ,CLASSCHANGESTATUS,NVARCHAR2,1,○,
部門一括変更条件マスタ,RESULTSTATUS,NVARCHAR2,10,--,
部門一括変更条件マスタ,STARTDATETIME,TIMESTAMP,6,--,
部門一括変更条件マスタ,ENDDATETIME,TIMESTAMP,6,--,
部門一括変更条件マスタ,SERVER_CD,NVARCHAR2,10,--,
部門一括変更条件マスタ,BATCHQUEUEKEY,NUMBER,15,--,
部門一括変更条件マスタ,ADDOPERATOR_CD,NVARCHAR2,20,○,
部門一括変更条件マスタ,ADDDATETIME,TIMESTAMP,6,○,
部門一括変更条件マスタ,ADDPROC_CD,NVARCHAR2,40,--,
部門一括変更条件マスタ,UPDOPERATOR_CD,NVARCHAR2,20,○,
部門一括変更条件マスタ,UPDDATETIME,TIMESTAMP,6,○,
部門一括変更条件マスタ,UPDPROC_CD,NVARCHAR2,40,--,
部門一括変更対象分類,USER_CD,NVARCHAR2,5,○,○
部門一括変更対象分類,SEQUENCENO,NUMBER,10,○,○
部門一括変更対象分類,ITEMATTRIBUTETYPE,NVARCHAR2,3,○,○
部門一括変更対象分類,OLDCLASS3_CD,NVARCHAR2,5,○,○
部門一括変更対象分類,OLDCLASS4_CD,NVARCHAR2,5,○,○
部門一括変更対象分類,OLDCLASS5_CD,NVARCHAR2,5,○,○
部門一括変更対象分類,NEWCLASS3_CD,NVARCHAR2,5,--,
部門一括変更対象分類,NEWCLASS4_CD,NVARCHAR2,5,--,
部門一括変更対象分類,NEWCLASS5_CD,NVARCHAR2,5,--,
部門一括変更対象分類,UPDATEFLAG,NVARCHAR2,1,○,
部門一括変更対象分類,ADDOPERATOR_CD,NVARCHAR2,20,○,
部門一括変更対象分類,ADDDATETIME,TIMESTAMP,6,○,
部門一括変更対象分類,ADDPROC_CD,NVARCHAR2,40,--,
部門一括変更対象分類,UPDOPERATOR_CD,NVARCHAR2,20,○,
部門一括変更対象分類,UPDDATETIME,TIMESTAMP,6,○,
部門一括変更対象分類,UPDPROC_CD,NVARCHAR2,40,--,
商品グループ名称マスタ,User_Cd,NVARCHAR2,5,○,○
商品グループ名称マスタ,Store_Cd,NVARCHAR2,5,○,○
商品グループ名称マスタ,ItemGroup_Cd,NVARCHAR2,3,○,○
商品グループ名称マスタ,Name,NVARCHAR2,32,○,
商品グループ名称マスタ,ValidFlag,NVARCHAR2,1,○,
商品グループ名称マスタ,POSDataMakeFlag,NVARCHAR2,1,○,
商品グループ名称マスタ,POSDataMakeDateTime,TIMESTAMP,6,○,
商品グループ名称マスタ,AddOperator_Cd,NVARCHAR2,20,○,
商品グループ名称マスタ,AddDateTime,TIMESTAMP,6,○,
商品グループ名称マスタ,AddProc_Cd,NVARCHAR2,40,--,
商品グループ名称マスタ,UpdOperator_Cd,NVARCHAR2,20,○,
商品グループ名称マスタ,UpdDateTime,TIMESTAMP,6,○,
商品グループ名称マスタ,UpdProc_Cd,NVARCHAR2,40,--,
商品グループ名称マスタログ,User_Cd,NVARCHAR2,5,○,
商品グループ名称マスタログ,Log_Id,NVARCHAR2,36,○,
商品グループ名称マスタログ,LogDatetime,TIMESTAMP,--,○,
商品グループ名称マスタログ,LogOperator_Cd,NVARCHAR2,20,○,
商品グループ名称マスタログ,LogType,NVARCHAR2,1,○,
商品グループ名称マスタログ,Store_Cd,NVARCHAR2,5,○,
商品グループ名称マスタログ,ItemGroup_Cd,NVARCHAR2,3,○,
商品グループ名称マスタログ,Name,NVARCHAR2,32,○,
商品グループ名称マスタログ,ValidFlag,NVARCHAR2,1,○,
商品グループ名称マスタログ,POSDataMakeFlag,NVARCHAR2,1,○,
商品グループ名称マスタログ,POSDataMakeDateTime,TIMESTAMP,6,○,
商品グループ名称マスタログ,AddOperator_Cd,NVARCHAR2,20,○,
商品グループ名称マスタログ,AddDateTime,TIMESTAMP,6,○,
商品グループ名称マスタログ,AddProc_Cd,NVARCHAR2,40,--,
商品グループ名称マスタログ,UpdOperator_Cd,NVARCHAR2,20,○,
商品グループ名称マスタログ,UpdDateTime,TIMESTAMP,6,○,
商品グループ名称マスタログ,UpdProc_Cd,NVARCHAR2,40,--,
販売期限店舗分類マスタ,User_Cd,NVARCHAR2,5,○,○
販売期限店舗分類マスタ,SystemMode_Cd,NVARCHAR2,3,○,○
販売期限店舗分類マスタ,StorePattern_Cd,NVARCHAR2,5,○,○
販売期限店舗分類マスタ,Store_Cd,NVARCHAR2,5,○,○
販売期限店舗分類マスタ,Class3_Cd,NVARCHAR2,5,○,○
販売期限店舗分類マスタ,Class4_Cd,NVARCHAR2,5,○,○
販売期限店舗分類マスタ,ItemAttributeType,NVARCHAR2,3,○,
販売期限店舗分類マスタ,ValidFlag,NVARCHAR2,1,○,
販売期限店舗分類マスタ,ExpirationType,NVARCHAR2,1,○,
販売期限店舗分類マスタ,RackOutDays,NUMBER,3,○,
販売期限店舗分類マスタ,RemoveDays,NUMBER,3,○,
